,Q01,Q02,Q03,Q04,Q05,Q06,Q07,Q08,Q09,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q33,Q34,Q35,Q36,Q37,Q38,Q39,Q40,cosine00,cosine01,cosine02,cosine03,cosine04,trans_x,trans_x_derivative1,trans_x_power2,trans_x_derivative1_power2,trans_y,trans_y_derivative1,trans_y_derivative1_power2,trans_y_power2,trans_z,trans_z_derivative1,trans_z_derivative1_power2,trans_z_power2,rot_x,rot_x_derivative1,rot_x_power2,rot_x_derivative1_power2,rot_y,rot_y_derivative1,rot_y_derivative1_power2,rot_y_power2,rot_z,rot_z_derivative1,rot_z_power2,rot_z_derivative1_power2,constant
458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15850441289800427,0.0,0.0,0.0,0.6098769996096368,0.0,0.0,-0.10974165788678371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0058483893191511975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0422182928,0.00420738,0.0360548176,-0.0570248037,0.0474819583,0.044918,-0.0044374,0.002017626724,1.969051876000001e-05,0.834644,-0.0249949999999999,0.0006247500249999,0.6966306067360001,-0.178824,-0.067167,0.004511405889,0.031978022976,-0.00174148,-0.0004228999999999,3.0327525904e-06,1.7884440999999996e-07,-0.00107199,0.0001550499999999,2.4040502499999965e-08,1.1491625601000002e-06,0.00119063,5.5700000000000974e-06,1.4175997969e-06,3.1024900000001084e-11,1
459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27703427871208913,0.0,0.0,0.0,0.4613651182082765,0.0,0.0,-0.10023975828862544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004310001056317461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042422501,0.0048071244,0.0353463861,-0.0568372087,0.0483183129,0.00912376,-0.03579424,8.32429965376e-05,0.0012812276171775,0.736264,-0.09838,0.0096786244,0.542084677696,-0.282271,-0.1034469999999999,0.0107012818089999,0.079676917441,-0.00194333,-0.00020185,3.7765314889e-06,4.074342250000007e-08,-0.000953858,0.000118132,1.3955169424000016e-08,9.09845084164e-07,0.00125846,6.783000000000006e-05,1.5837215716000002e-06,4.600908900000008e-09,1
460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4149095384243349,0.0,0.0,0.0,0.32574952048492545,0.0,0.0,-0.08957004313292179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031377643270222876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0426255539,0.0054063452,0.0346292913,-0.0566248484,0.0491217723,0.00515276,-0.003971,2.65509356176e-05,1.5768840999999996e-05,0.764117,0.027853,0.000775789609,0.5838747896890001,-0.254923,0.0273479999999999,0.0007479131039999,0.064985735929,-0.00201481,-7.148000000000007e-05,4.0594593361e-06,5.109390400000011e-09,-0.000570032,0.000383826,1.4732239827599998e-07,3.249364810240001e-07,0.0007778159999999,-0.0004806440000001,6.049977298558445e-07,2.3101865473609625e-07,1
461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5574285388467018,0.0,0.0,0.0,0.20881888420142575,0.0,0.0,-0.07847052510203324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002254177424403583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042827446,0.006004977,0.0339037089,-0.0563878153,0.0498917893,0.0211615,0.01600874,0.0004478090822499,0.0002562797563876,0.892277,0.1281599999999999,0.0164249855999999,0.796158244729,-0.172381,0.082542,0.006813181764,0.029715209161,-0.00232177,-0.0003069599999999,5.3906159329e-06,9.422444159999989e-08,-0.000774839,-0.000204807,4.1945907249e-08,6.003754759210001e-07,0.00124899,0.000471174,1.5599760200999998e-06,2.220049382760942e-07,1
462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6921895864074766,0.0,0.0,0.0,0.11261712422324129,0.0,0.0,-0.06751475531491392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015949800109377457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0430281717,0.0066029546,0.0331698167,-0.0561262127,0.0506278398,0.0562805,0.035119,0.00316749468025,0.0012333441609999,0.84811,-0.0441669999999999,0.0019507238889999,0.7192905721,-0.202456,-0.0300749999999999,0.0009045056249999,0.040988431936,-0.00188537,0.0004364,3.5546200369e-06,1.9044496e-07,-0.0007820789999999,-7.239999999899974e-06,5.2417599998551616e-11,6.116475622408436e-07,0.00097759,-0.0002714,9.556822081e-07,7.365796e-08,1
463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8109918002769417,0.0,0.0,0.0,0.03664015552923976,0.0,0.0,-0.05712351154758143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011079655856965642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0432277256,0.007200213,0.0324277947,-0.0558401546,0.0513294227,0.05227,-0.0040105,0.0027321528999999,1.608411025e-05,0.7605509999999999,-0.0875590000000001,0.007666578481,0.5784378236009998,-0.258268,-0.055812,0.003114979344,0.066702359824,-0.00192242,-3.705000000000006e-05,3.6956986564e-06,1.3727025000000043e-09,-0.0008304249999999,-4.8346e-05,2.337335716e-09,6.89605680624834e-07,0.000684618,-0.0002929719999999,4.68701805924e-07,8.583259278399997e-08,1
464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9098686474930386,0.0,0.0,0.0,-0.021044272022770958,0.0,0.0,-0.04758070974533582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007514828547956629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0434261022,0.0077966871,0.0316778247,-0.0555297656,0.0519960603,0.0577974,0.0055274,0.0033405394467599,3.055215076000002e-05,0.7766809999999998,0.0161299999999999,0.0002601768999999,0.6032333757609998,-0.242273,0.015995,0.000255840025,0.058696206529,-0.00170278,0.0002196399999999,2.8994597284000003e-06,4.824172959999996e-08,-0.000544955,0.0002854699999999,8.149312089994295e-08,2.96975952025e-07,0.000583617,-0.0001010009999999,3.40608802689e-07,1.0201202000999997e-08,1
465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9881432052183716,0.0,0.0,0.0,-0.06296484293531975,0.0,0.0,-0.03905295570293796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004928402499509135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0436232962,0.0083923118,0.0309200905,-0.055195181,0.0526272988,0.0579933,0.0001958999999999,0.00336322284489,3.837680999999956e-08,0.883232,0.1065510000000001,0.011353115601,0.7800987658240001,-0.141951,0.100322,0.010064503684,0.0201500864009999,-0.00119764,0.00050514,1.4343415696e-06,2.551664196000001e-07,-0.000383279,0.0001616759999999,2.613912897599999e-08,1.46902791841e-07,0.000864617,0.000281,7.475625566890001e-07,7.8961e-08,1
466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0472248148007666,0.0,0.0,0.0,-0.09173056362906126,0.0,0.0,-0.03161126203990727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00030675710535387195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0438193022,0.0089870223,0.0301547778,-0.0548365465,0.0532227084,0.0536696,-0.0043237,0.00288042596416,1.869438169e-05,0.830607,-0.052625,0.002769390625,0.6899079884489999,-0.222492,-0.080541,0.006486852681,0.0495026900639999,-0.00159794,-0.0004002999999999,2.5534122436e-06,1.6024008999999994e-07,-0.000464109,-8.083e-05,6.533488899999999e-09,2.15397163881e-07,0.00090825,4.363299999999995e-05,8.249180625e-07,1.9038386889999958e-09,1
467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0887087520419951,0.0,0.0,0.0,-0.10976805025345888,0.0,0.0,-0.025253161780162084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000173948183366807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0440141148,0.0095807538,0.0293820743,-0.0544540185,0.0537818837,0.0527233,-0.0009462999999999,0.00277974636289,8.954836899999946e-07,0.738159,-0.0924479999999999,0.0085466327039999,0.544878709281,-0.314144,-0.0916519999999999,0.0084000891039999,0.0986864527359999,-0.00168157,-8.363000000000012e-05,2.8276776649000004e-06,6.9939769000000196e-09,-0.000602858,-0.0001387489999999,1.925128500099999e-08,3.63437768164e-07,0.000727792,-0.0001804579999999,5.29681195264e-07,3.2565089763999994e-08,1
468,0.0,2.5061301590868452e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1078462272821925,0.0,0.0,0.0,-0.11922512233761944,0.0,0.0,-0.019923601599703633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.988555744180922e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0442077288,0.0101734417,0.0286021692,-0.0540477636,0.0543044442,0.0519496,-0.0007737,0.00269876094016,5.986116900000033e-07,0.739562,0.001403,1.968409000000121e-06,0.546951951844,-0.314967,-0.000823,6.773290000000299e-07,0.099204211089,-0.00120808,0.00047349,1.4594572864e-06,2.2419278010000002e-07,-0.000553431,4.9427e-05,2.443028329e-09,3.06285871761e-07,0.000583617,-0.0001441749999999,3.40608802689e-07,2.0786430624999992e-08,1
469,0.0,0.0019270043643045685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0922456318017466,0.0,0.0,0.0,-0.12196362051210777,0.0,0.0,-0.015533405785680004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3751896188226239e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0444001388,0.0107650213,0.0278152538,-0.0536179588,0.0547900339,0.0620507,0.0101011,0.00385028937049,0.00010203222121,0.859056,0.1194939999999999,0.0142788160359999,0.7379772111360001,-0.15395,0.161017,0.025926474289,0.0237006025,-0.000954121,0.000253959,9.10346882641e-07,6.4495173681e-08,-0.000456869,9.656199999999996e-05,9.324219843999992e-09,2.08729283161e-07,0.000748383,0.000164766,5.60077114689e-07,2.7147834756e-08,1
470,0.0,0.015744866992092297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0325274649290106,0.0,0.0,0.0,-0.11958746474500692,0.0,0.0,-0.011974598849927858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0445913396,0.0113554282,0.0270215209,-0.0531647915,0.0552383224,0.0657973,0.0037466,0.00432928468729,1.403701156000002e-05,0.847279,-0.011777,0.000138697729,0.717881703841,-0.216634,-0.0626839999999999,0.0039292838559999,0.0469302899559999,-0.000731069,0.000223052,5.34461882761e-07,4.975219470400004e-08,-0.000645373,-0.0001885039999999,3.553375801599999e-08,4.16506309129e-07,0.00067113,-7.7253e-05,4.504154769000001e-07,5.968026009e-09,1
471,0.0,0.056848560361948935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9300464606843734,0.0,0.0,0.0,-0.11347537671455721,0.0,0.0,-0.009132341502166307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0447813261,0.0119445982,0.0262211651,-0.0526884589,0.0556490044,0.058386,-0.0074113,0.003408924996,5.492736769000004e-05,0.740673,-0.1066059999999999,0.0113648392359999,0.548596492929,-0.285171,-0.068537,0.004697320369,0.081322499241,-0.000418164,0.000312905,1.74861130896e-07,9.7909539025e-08,-0.000431001,0.000214372,4.5955354384e-08,1.8576186200100002e-07,0.000583617,-8.7513e-05,3.40608802689e-07,7.658525169e-09,1
472,0.0,0.13448019134599634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7960569600320359,0.0,0.0,0.0,-0.10480560218312975,0.0,0.0,-0.0068627256579579625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044970093,0.012532467,0.0254143825,-0.0521891688,0.0560218003,0.0523404,-0.0060455999999999,0.00273951747216,3.6549279359999975e-05,0.758011,0.0173379999999999,0.0003006062439999,0.574580676121,-0.281641,0.00353,1.2460900000000232e-05,0.0793216528809999,-0.00108599,-0.000667826,1.1793742801e-06,4.459915662760001e-07,-0.000479337,-4.8336000000000006e-05,2.3363688960000006e-09,2.2976395956900002e-07,0.000653939,7.032199999999994e-05,4.27636215721e-07,4.9451836839999914e-09,1
473,0.0,0.24628363269641093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6463711704652165,0.0,0.0,0.0,-0.09457102356267144,0.0,0.0,-0.005089575841225516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0451576352,0.0131189705,0.024601371,-0.0516671386,0.0563564563,0.0575379,0.0051975,0.00331060993641,2.7014006250000008e-05,0.8843529999999998,0.1263419999999998,0.0159623009639999,0.7820802286089997,-0.163523,0.1181179999999999,0.0139518619239999,0.026739771529,-0.00153046,-0.00044447,2.3423078116e-06,1.975535809e-07,-0.000352693,0.0001266439999999,1.6038702735999994e-08,1.24392352249e-07,0.0008235579999999,0.0001696189999999,6.782477793638353e-07,2.877060516096608e-08,1
474,0.0,0.38087222164912066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4961254829323601,0.0,0.0,0.0,-0.08358822160878945,0.0,0.0,-0.003730162936684494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0453439476,0.013704045,0.0237823296,-0.0511225958,0.0566527447,0.0526109,-0.004927,0.00276790679881,2.4275329000000007e-05,0.877924,-0.0064289999999997,4.133204099999738e-05,0.7707505497760001,-0.192223,-0.0287,0.00082369,0.036949681729,-0.00160467,-7.421000000000012e-05,2.5749658089000004e-06,5.507124100000017e-09,-0.000424036,-7.134299999999997e-05,5.089823648999996e-09,1.79806529296e-07,0.000686792,-0.0001367659999999,4.71683251264e-07,1.8704938755972648e-08,1
475,0.0,0.5235433545775455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3567251358092482,0.0,0.0,0.0,-0.07250517222819061,0.0,0.0,-0.0026995419626863713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0455290251,0.0142876267,0.0229574593,-0.0505557777,0.0569104636,0.0462325,-0.0063783999999999,0.00213744405625,4.068398655999999e-05,0.791099,-0.086825,0.007538580625,0.6258376278009999,-0.211799,-0.0195759999999999,0.0003832197759999,0.0448588164009999,-0.00131672,0.00028795,1.7337515584e-06,8.291520250000008e-08,-0.000338395,8.564099999999996e-05,7.334380880999993e-09,1.1451117602500001e-07,0.000583617,-0.0001031749999999,3.40608802689e-07,1.0645080624999988e-08,1
476,0.0,0.6610828080848353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2350038737248712,0.0,0.0,0.0,-0.061811192670758415,0.0,0.0,-0.0019264204698684294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0457128626,0.0148696519,0.0221269621,-0.0499669313,0.0571294377,0.0446102,-0.0016223,0.00199006994404,2.6318572900000004e-06,0.779436,-0.0116629999999999,0.0001360255689999,0.6075204780960001,-0.241505,-0.029706,0.000882446436,0.058324665025,-0.00120257,0.0001141499999999,1.4461746049e-06,1.3030222499999985e-08,-0.0004017,-6.330499999999999e-05,4.007523024999999e-09,1.6136289e-07,0.000363577,-0.00022004,1.32188234929e-07,4.8417601600000016e-08,1
477,0.0,0.7842231926624599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13379987591733739,0.0,0.0,0.0,-0.051850905220749845,0.0,0.0,-0.0013522564894253202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0458954553,0.0154500573,0.0212910416,-0.0493563131,0.0573095178,0.0523082,0.0076979999999999,0.0027361477872399,5.925920399999995e-05,0.8822879999999999,0.1028519999999998,0.0105785339039999,0.7784321149439998,-0.161279,0.0802259999999999,0.0064362110759999,0.026010915841,-0.00126414,-6.156999999999994e-05,1.5980499396e-06,3.790864899999992e-09,-0.000288761,0.000112939,1.2755217721e-08,8.3382915121e-08,0.000583617,0.00022004,3.40608802689e-07,4.8417601600000016e-08,1
478,0.0,0.8880456409327038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053109986212357053,0.0,0.0,0.0,-0.042842259121183744,0.0,0.0,-0.0009298962370423631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0460767981,0.0160287797,0.0204499027,-0.0487241892,0.0574505814,0.0574288,0.0051206,0.00329806706944,2.622054436000003e-05,0.956409,0.0741210000000001,0.005493922641,0.914718175281,-0.147156,0.0141229999999999,0.0001994591289999,0.021654888336,-0.00167659,-0.0004124499999999,2.8109540281e-06,1.7011500249999997e-07,-0.000133088,0.000155673,2.4234082929e-08,1.7712415744000002e-08,0.00100432,0.0004207029999999,1.0086586623999998e-06,1.7699101420899992e-07,1
479,0.0,0.9711930728944184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008743605238255214,0.0,0.0,0.0,-0.034897466136515655,0.0,0.0,-0.0006220088909538306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046256886,0.016605756,0.0196037516,-0.0480708351,0.0575525323,0.04586,-0.0115688,0.0021031395999999,0.00013383713344,0.87548,-0.0809289999999999,0.0065495030409999,0.7664652304,-0.177657,-0.030501,0.000930311001,0.031562009649,-0.00127829,0.0003982999999999,1.6340253241000002e-06,1.586428899999999e-07,-9.20263e-08,0.0001329959737,1.7687929020411092e-08,8.468839891689999e-15,0.000745077,-0.0002592429999999,5.55139735929e-07,6.720693304899999e-08,1
480,0.0,1.0346814691759076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054204818037374265,0.0,0.0,0.0,-0.02804514985132864,0.0,0.0,-0.0003994985255898767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0464357142,0.0171809234,0.0187527956,-0.0473965353,0.0576153013,0.0465253,0.0006653,0.00216460354009,4.4262409000000084e-07,0.796304,-0.079176,0.006268838976,0.634100060416,-0.213668,-0.0360109999999999,0.0012967921209999,0.045654014224,-0.00149777,-0.0002194799999999,2.2433149729000003e-06,4.817147039999999e-08,-9.20263e-08,0.0,0.0,8.468839891689999e-15,0.000434544,-0.000310533,1.88828487936e-07,9.643074408900002e-08,1
481,0.0,1.0804387962935047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08589546937828069,0.0,0.0,0.0,-0.022251978730180685,0.0,0.0,-0.00024000877540182727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0466132777,0.0177542192,0.0178972434,-0.0467015838,0.0576388456,0.0390622,-0.0074631,0.0015258554688399,5.569786161000001e-05,0.7809089999999999,-0.0153950000000001,0.000237006025,0.6098188662809998,-0.235643,-0.0219749999999999,0.0004829006249999,0.0555276234489999,-0.00150862,-1.0849999999999966e-05,2.2759343044e-06,1.1772249999999923e-10,-0.000412048,-0.0004119559737,1.697077242671151e-07,1.69783554304e-07,0.00046511,3.0566000000000046e-05,2.1632731210000002e-07,9.342803560000027e-10,1
482,0.0,1.1059137147995919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10629955829354239,0.0,0.0,0.0,-0.01744236615774501,0.0,0.0,-0.0001265855834476745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0467895718,0.018325581,0.0170373046,-0.0459862832,0.057623149,0.0514117,0.0123495,0.00264316289689,0.0001525101502499,0.872002,0.0910930000000002,0.008297934649,0.7603874880040001,-0.173937,0.0617059999999999,0.0038076304359999,0.030254079969,-0.00203758,-0.00052896,4.151732256400001e-06,2.797986816000002e-07,-0.000124035,0.000288013,8.2951488169e-08,1.5384681224999998e-08,0.000341473,-0.000123637,1.1660380972900006e-07,1.5286107769000004e-08,1
483,0.0,1.0998091840112314,0.0,3.762532333984964e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11763471677602247,0.0,0.0,0.0,-0.013515294677607086,0.0,0.0,-4.652679953050489e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0469645917,0.0188949465,0.0161731899,-0.0452509454,0.0575682224,0.0612858,0.0098741,0.00375594928164,9.749785081000008e-05,0.977191,0.1051889999999999,0.0110647257209999,0.954902250481,-0.135058,0.038879,0.0015115766409999,0.018240663364,-0.00208781,-5.022999999999963e-05,4.358950596099999e-06,2.523052899999963e-09,-9.20263e-08,0.0001239429736999,1.5361860729598887e-08,8.468839891689999e-15,0.000583617,0.000242144,3.40608802689e-07,5.863371673600001e-08,1
484,0.0,1.0509976407003918,0.0,0.002270890770605059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12182948857220209,0.0,0.0,0.0,-0.010357813640764026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0471383325,0.0194622537,0.0153051113,-0.0444958907,0.0574741032,0.0587966,-0.0024892,0.00345704017156,6.19611664000002e-06,0.849423,-0.127768,0.0163246618239999,0.7215194329290001,-0.271065,-0.136007,0.0184979040489999,0.073476234225,-0.00226394,-0.00017613,5.1254243236e-06,3.1021776900000015e-08,-8.63443e-05,-8.62522737e-05,7.439454718419712e-09,7.455338142490001e-09,0.000163845,-0.000419772,2.6845184025e-08,1.76208531984e-07,1
485,0.0,0.9580475399839291,0.0,0.01730263129522778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12054653654539392,0.0,0.0,0.0,-0.007843750574672221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0473107896,0.0200274408,0.0144332814,-0.043721448,0.0573408553,0.0548686,-0.003928,0.0030105632659599,1.5429184000000008e-05,0.7856039999999999,-0.0638190000000001,0.004072864761,0.6171736448159998,-0.31862,-0.047555,0.002261478025,0.1015187044,-0.00172511,0.0005388299999999,2.9760045121e-06,2.903377688999999e-07,0.000124426,0.0002107702999999,4.442411936208999e-08,1.5481829476e-08,1.92218e-05,-0.0001446232,3.6947759524e-10,2.091586997824e-08,1
486,0.0,0.830247732736776,0.0,0.060449961514764325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1152159613042157,0.0,0.0,0.0,-0.0058480000286637735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0474819583,0.0205904462,0.0135579139,-0.042927955,0.0571685695,0.0558212,0.0009526,0.00311600636944,9.074467600000092e-07,0.8070349999999998,0.0214309999999999,0.0004592877609999,0.6513054912249997,-0.287608,0.031012,0.000961744144,0.0827183616639999,-0.00214444,-0.00041933,4.5986229136e-06,1.758376489000001e-07,-9.20263e-08,-0.0001245180263,1.550473887364749e-08,8.468839891689999e-15,0.000161189,0.0001419672,2.5981893721000003e-08,2.0154685875840005e-08,1
487,0.0,0.6828525797785997,0.0,0.14031675505250132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10706239627918485,0.0,0.0,0.0,-0.004309702793298531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0476518338,0.0211512086,0.0126792234,-0.0421157571,0.0569573632,0.062576,0.0067548,0.003915755776,4.562732304000007e-05,0.924988,0.1179530000000002,0.013912910209,0.855602800144,-0.203998,0.0836099999999999,0.0069906320999999,0.041615184004,-0.00180246,0.00034198,3.2488620516000005e-06,1.1695032040000001e-07,0.000165141,0.0001652330263,2.7301952980256493e-08,2.7271549881e-08,0.000161189,0.0,2.5981893721000003e-08,0.0,1
488,0.0,0.5315325901735186,0.0,0.2538734657667399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09712221407834772,0.0,0.0,0.0,-0.003137538342864616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0478204116,0.021709667,0.0117974252,-0.0412852085,0.05670738,0.0498292,-0.0127468,0.00248294917264,0.00016248091024,0.848631,-0.076357,0.005830391449,0.7201745741610001,-0.281259,-0.0772609999999999,0.0059692621209999,0.0791066250809999,-0.00193148,-0.0001290199999999,3.7306149904e-06,1.6646160399999967e-08,1.84121e-05,-0.0001467289,2.152937009521e-08,3.3900542640999996e-10,0.000161189,0.0,2.5981893721000003e-08,0.0,1
489,0.0,0.38873748869156627,0.0,0.38936746678504475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08625360581038397,0.0,0.0,0.0,-0.0022540080029435253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0479876871,0.0222657604,0.0109127355,-0.0404366709,0.0564187903,0.0570475,0.0072183,0.00325441725625,5.210385489000006e-05,0.7856269999999999,-0.0630040000000001,0.003969504016,0.6172097831289998,-0.300936,-0.019677,0.000387184329,0.0905624760959999,-0.00190447,2.701000000000005e-05,3.6270059809e-06,7.29540100000003e-10,9.33318e-05,7.49197e-05,5.61296144809e-09,8.710824891240002e-09,0.000161189,0.0,2.5981893721000003e-08,0.0,1
