,Q01,Q02,Q03,Q04,Q05,Q06,Q07,Q08,Q09,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q33,Q34,Q35,Q36,Q37,cosine00,cosine01,cosine02,cosine03,cosine04,non_steady_state_outlier00,non_steady_state_outlier01,non_steady_state_outlier02,trans_x,trans_x_derivative1,trans_x_power2,trans_x_derivative1_power2,trans_y,trans_y_derivative1,trans_y_derivative1_power2,trans_y_power2,trans_z,trans_z_derivative1,trans_z_derivative1_power2,trans_z_power2,rot_x,rot_x_derivative1,rot_x_derivative1_power2,rot_x_power2,rot_y,rot_y_derivative1,rot_y_derivative1_power2,rot_y_power2,rot_z,rot_z_derivative1,rot_z_derivative1_power2,rot_z_power2,constant
452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0766474039855862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10024032487029756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3963880011984567e-07,0.0,0.0,0.0,-0.0409124306,0.0001515284,0.0406978563,-0.0577824049,0.0411258796,0.0,0.0,0.0,-0.0339033,-0.0015026,0.00114943375089,2.25780676000002e-06,1.08858,-0.0598200000000002,0.0035784324,1.1850064163999998,0.272528,-0.0571959999999999,0.0032713824159999,0.074271510784,0.0153244,6.160000000000193e-05,3.794560000000238e-09,0.00023483723536,-0.00447832,0.0004479899999999,2.006950400999997e-07,2.00553500224e-05,0.00232599,-0.0003036699999999,9.221546889999989e-08,5.4102294801e-06,1
453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1045558091577805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08957065279197565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004547533072423015,0.0,0.0,0.0,-0.0411258796,0.0007576213,0.0400474401,-0.0577633325999999,0.0421760394,0.0,0.0,0.0,-0.0281003,0.005803,0.0007896268600899,3.3674809000000064e-05,1.04222,-0.0463599999999997,0.0021492495999999,1.0862225284000002,0.266444,-0.0060839999999999,3.701505599999974e-05,0.070992405136,0.0151657999999999,-0.0001586,2.5153960000000568e-08,0.0002300014896399,-0.00449041,-1.2090000000000193e-05,1.461681000000046e-10,2.0163781968100006e-05,0.00223166,-9.433000000000012e-05,8.89814890000002e-09,4.9803063556e-06,1
454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102220224021536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07847114147686304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007192903958498573,0.0,0.0,0.0,-0.0413381973,0.0013636308999999,0.0393871097,-0.0577188388,0.0431971971999999,0.0,0.0,0.0,-0.0265535,0.0015467999999999,0.00070508836225,2.3925902399999813e-06,1.12919,0.0869699999999997,0.0075637808999999,1.2750700561,0.319066,0.0526219999999999,0.0027690748839999,0.1018031123559999,0.0151327,-3.3099999999997715e-05,1.0956099999998487e-09,0.00022899860929,-0.00466581,-0.0001754,3.0765160000000016e-08,2.1769782956100007e-05,0.00241711,0.00018545,3.439170250000008e-08,5.842420752100002e-06,1
455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0579504890192668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06751535088591322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03455098663462137,0.0,0.0,0.0,-0.041549378,0.0019694904,0.0387170287,-0.0576489429,0.0441886509,0.0,0.0,0.0,-0.0245926,0.0019609,0.0006047959747599,3.845128810000019e-06,1.07467,-0.0545199999999999,0.0029724303999999,1.1549156089,0.248092,-0.0709739999999999,0.0050373086759999,0.061549640464,0.0148679,-0.0002648,7.011904000000043e-08,0.00022105445041,-0.00440681,0.000259,6.708100000000028e-08,1.94199743761e-05,0.00224488,-0.00017223,2.9663172900000072e-08,5.039486214399999e-06,1
456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.969155566870039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05712406687412326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09569788767775084,0.0,0.0,0.0,-0.0417594157,0.0025751332,0.038037363,-0.0575536758,0.0451497187,0.0,0.0,0.0,-0.0184538,0.0061388,0.00034054273444,3.768486544e-05,1.04167,-0.0329999999999999,0.0010889999999999,1.0850763889,0.2625,0.014408,0.000207590464,0.06890625,0.014982,0.0001140999999999,1.3018809999999756e-08,0.0002244603239999,-0.00441474,-7.93000000000061e-06,6.288490000000967e-11,1.94899292676e-05,0.00229253,4.765000000000021e-05,2.2705225000000195e-09,5.2556938009e-06,1
457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8442122620856671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.047581212473132455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19345247865031115,0.0,0.0,0.0,-0.0419683048,0.0031804927,0.0373482807,-0.0574330794,0.0460797397,0.0,0.0,0.0,-0.0325334,-0.0140795999999999,0.0010584221155599,0.0001982351361599,1.15641,0.1147399999999998,0.0131652675999999,1.3372840881,0.323849,0.0613489999999999,0.0037636998009999,0.104878174801,0.0152793,0.0002973,8.838729000000123e-08,0.00023345700849,-0.00495743,-0.0005426899999999,2.945124360999993e-07,2.45761122049e-05,0.00260259,0.00031006,9.61372036e-08,6.773474708100001e-06,1
458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6980446821872227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03905339940442592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3197618826606841,0.0,0.0,0.0,-0.0421760394,0.0037855021999999,0.0366499525,-0.0572872068,0.0469780745,0.0,0.0,0.0,-0.0307293,0.0018040999999999,0.00094428987849,3.2547768099999857e-06,1.08024,-0.07617,0.0058018689,1.1669184575999998,0.23425,-0.0895989999999999,0.0080279808009999,0.0548730625,0.0148176,-0.0004616999999999,2.1316688999999898e-07,0.00021956126976,-0.00436253,0.0005948999999999,3.539060099999997e-07,1.90316680009e-05,0.00233513,-0.00026746,7.153485160000009e-08,5.452832116899999e-06,1
459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5464862077990349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03161164498245539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46067620110791724,0.0,0.0,0.0,-0.0423826139,0.0043900953,0.0359425512,-0.0571161221999999,0.0478441051999999,0.0,0.0,0.0,-0.0185291,0.0122002,0.00034332754681,0.00014884488004,1.04567,-0.0345699999999997,0.0011950848999999,1.0934257489,0.266006,0.031756,0.001008443536,0.070759192036,0.0155319,0.0007142999999999,5.102244899999965e-07,0.00024123991761,-0.00474935,-0.00038682,1.4962971240000028e-07,2.25563254225e-05,0.00240139,6.626000000000028e-05,4.3903876000000375e-09,5.766673932100002e-06,1
460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40240336274793737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025253485719331403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6018780930595076,0.0,0.0,0.0,-0.0425880225,0.0049942052,0.0352262521,-0.0569199008,0.0486772365,0.0,0.0,0.0,-0.0357133,-0.0171842,0.00127543979689,0.00029529672964,1.1543,0.1086299999999999,0.0118004768999999,1.3324084900000002,0.320299,0.0542929999999999,0.0029477298489999,0.102591449401,0.0154784,-5.349999999999973e-05,2.8622499999999703e-09,0.00023958086656,-0.00474632,3.03000000000022e-06,9.180900000001331e-12,2.25275535424e-05,0.00261001,0.0002086199999999,4.3522304399999856e-08,6.812152200099998e-06,1
461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.274171862438724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019923870677630268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7322099211043873,0.0,0.0,0.0,-0.0427922596999999,0.0055977656999999,0.0345012323,-0.056698629,0.0494768953,0.0,0.0,0.0,-0.0355632,0.0001501,0.0012647411942399,2.2530010000002158e-08,1.12444,-0.0298600000000002,0.0008916196,1.2643653135999997,0.278113,-0.042186,0.001779658596,0.077346840769,0.0154386,-3.979999999999956e-05,1.5840399999999647e-09,0.00023835036996,-0.00461565,0.00013067,1.7074648900000067e-08,2.13042249225e-05,0.00249737,-0.0001126399999999,1.2687769599999952e-08,6.2368569169e-06,1
462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16587339697075626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015533625588270912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8448865100852931,0.0,0.0,0.0,-0.0429953198,0.0062007103,0.0337676715,-0.0564524042999999,0.0502425318,0.0,0.0,0.0,-0.0273474,0.0082157999999999,0.0007478802867599,6.749936963999998e-05,1.06562,-0.0588199999999998,0.0034597923999999,1.1355459844,0.279114,0.0010009999999999,1.0020009999999485e-06,0.0779046249959999,0.0154083,-3.0300000000000465e-05,9.180900000000283e-10,0.00023741570889,-0.00446006,0.0001555899999999,2.420824809999992e-08,1.98921352036e-05,0.0023399,-0.0001574699999999,2.4796800899999952e-08,5.475132010000002e-06,1
463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07833266952864658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01197477564894909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9371206972933643,0.0,0.0,0.0,-0.0431971971999999,0.0068029726,0.0330257511,-0.0561813349,0.0509736195,0.0,0.0,0.0,-0.044954,-0.0176066,0.002020862116,0.00030999236356,1.14596,0.08034,0.0064545156,1.3132243216,0.242943,-0.0361709999999999,0.0013083412409999,0.059021301249,0.0142245,-0.0011837999999999,1.4013824399999971e-06,0.00020233640025,-0.00410914,0.00035092,1.2314484640000017e-07,1.6885031539599998e-05,0.00274496,0.0004050599999999,1.6407360359999969e-07,7.534805401599998e-06,1
464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010323686844812639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00913248168467302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0090325702080998,0.0,0.0,0.0,-0.0433978863999999,0.0074044865,0.0322756549,-0.0558855401,0.0516696557,0.0,0.0,0.0,-0.0359345,0.0090195,0.00129128829025,8.135138025e-05,1.07911,-0.06685,0.0044689225,1.1644783921,0.228973,-0.0139699999999999,0.0001951608999999,0.052428634729,0.0142922,6.769999999999865e-05,4.583289999999819e-09,0.00020426698084,-0.00362451,0.0004846299999999,2.3486623689999979e-07,1.31370727401e-05,0.00250671,-0.0002382499999999,5.6763062499999866e-08,6.283595024100002e-06,1
465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04041866562344953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006862837489408983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06243094115952,0.0,0.0,0.0,-0.0435973817999999,0.0080051856,0.0315175685,-0.0555651501999999,0.0523301618,0.0,0.0,0.0,-0.0142451,0.0216894,0.0002029228740099,0.00047043007236,1.14955,0.07044,0.0049617936,1.3214652025000002,0.549769,0.320796,0.1029100736159999,0.302245953361,0.018354,0.0040617999999999,1.6498219239999995e-05,0.0003368693159999,-0.00499516,-0.00137065,1.8786814225000004e-06,2.49516234256e-05,0.00206147,-0.00044524,1.982386576e-07,4.2496585609e-06,1
466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07650313894177291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005089662064206711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0977810682671822,0.0,0.0,0.0,-0.043795678,0.0086050039,0.0307516797,-0.0552203062,0.0529546836,0.0,0.0,0.0,-0.0305376,-0.0162924999999999,0.00093254501376,0.0002654455562499,1.27951,0.12996,0.0168896016,1.6371458401000003,0.6675180000000001,0.1177490000000001,0.013864827001,0.4455802803240001,0.0191035,0.0007495,5.617502500000002e-07,0.00036494371225,-0.00515758,-0.0001624199999999,2.638025639999997e-08,2.66006314564e-05,0.00252197,0.0004605,2.1206025e-07,6.3603326809e-06,1
467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10048256743726793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003730228654844318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.107252988075536,0.0,0.0,1.1880315154298624e-08,-0.0439927695,0.0092038754,0.0299781779999999,-0.0548511598,0.0535427916,0.0,0.0,0.0,-0.0356878,-0.0051502,0.00127361906884,2.652456004000008e-05,1.18914,-0.0903700000000002,0.0081667369,1.4140539395999996,0.550763,-0.116755,0.013631730025,0.303339882169,0.0182249,-0.0008785999999999,7.719379599999944e-07,0.00033214698001,-0.00471333,0.00044425,1.9735806250000019e-07,2.22154796889e-05,0.00250199,-1.998000000000017e-05,3.9920040000000677e-10,6.2599539601e-06,1
468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11467154514595523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026995915102862333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0781108228565495,0.0,0.0,0.0002553416558844642,-0.0441886509,0.0098017343,0.0291972549,-0.0544578733999999,0.0540940813999999,0.0,0.0,0.0,-0.0297879,0.0058999,0.00088731898641,3.480882001000004e-05,1.13759,-0.0515499999999999,0.0026574024999999,1.2941110080999998,0.5196890000000001,-0.0310739999999999,0.0009655934759999,0.2700766567210001,0.0177460999999999,-0.0004788,2.292494400000047e-07,0.0003149240652099,-0.00478799,-7.465999999999983e-05,5.574115599999975e-09,2.29248482401e-05,0.00245544,-4.65499999999998e-05,2.1669024999999822e-09,6.0291855936e-06,1
469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12109566876218833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019264574427650177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.004005226445345,0.0,0.0,0.0053846976359186215,-0.0443833167999999,0.0103985147,0.0284091037,-0.0540406201999999,0.0546081738999999,0.0,0.0,0.0,-0.0328303,-0.0030424,0.00107782859809,9.256197760000024e-06,1.22554,0.0879500000000002,0.0077352025,1.5019482916000002,0.500237,-0.019452,0.000378380304,0.250237056169,0.0169278,-0.0008182999999999,6.696148899999959e-07,0.00028655041284,-0.00456097,0.0002270199999999,5.153808039999984e-08,2.08024473409e-05,0.00270534,0.0002498999999999,6.245000999999999e-08,7.3188645156e-06,1
470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1215042983571906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013522838104319632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8898781736987847,0.0,0.0,0.028905708652536857,-0.0445767617999999,0.010994151,0.0276139195999999,-0.0535995837999999,0.0550847157,0.0,0.0,0.0,-0.0334459,-0.0006155999999999,0.0011186282268099,3.789633599999926e-07,1.16455,-0.0609900000000001,0.0037197801,1.3561767025,0.409389,-0.090848,0.008253359104,0.167599353321,0.0164183,-0.0005094999999999,2.595902499999996e-07,0.00026956057489,-0.00450826,5.271000000000008e-05,2.778344100000009e-09,2.03244082276e-05,0.0025087,-0.00019664,3.866728960000005e-08,6.29357569e-06,1
471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11740311042264233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009299162390374496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7490896795961056,0.0,0.0,0.08487619757663356,-0.0447689805999999,0.0115885776,0.0268118994,-0.0531349583,0.0555233791,0.0,0.0,0.0,-0.0302098,0.0032360999999999,0.00091263201604,1.0472343209999992e-05,1.10706,-0.05749,0.0033051001,1.2255818436,0.405912,-0.003477,1.2089529000000055e-05,0.164764551744,0.0168963,0.0004779999999999,2.284839999999993e-07,0.00028548495369,-0.00465058,-0.0001423199999999,2.0254982399999887e-08,2.16278943364e-05,0.00232495,-0.0001837499999999,3.3764062499999966e-08,5.4053925025e-06,1
472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11008421293378745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006220234056713126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5977182547511382,0.0,0.0,0.17778625771893788,-0.0449599679999999,0.0121817290999999,0.0260032417,-0.0526469480999999,0.0559238623,0.0,0.0,0.0,-0.0243285,0.0058813,0.00059187591225,3.4589689690000034e-05,1.20386,0.0968,0.00937024,1.4492788996,0.462937,0.0570249999999999,0.0032518506249999,0.214310665969,0.0167669,-0.0001293999999999,1.674435999999955e-08,0.00028112893561,-0.004807,-0.00015642,2.44672164e-08,2.3107248999999995e-05,0.00239177,6.681999999999999e-05,4.4649123999999975e-09,5.720563732900001e-06,1
473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10064661437901376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003995089699930213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4499211377848201,0.0,0.0,0.30087036668577416,-0.0451497187,0.0127735403,0.0251881466,-0.0521357680999999,0.05628589,0.0,0.0,0.0,-0.0197925,0.0045359999999999,0.00039174305625,2.0575295999999985e-05,1.17545,-0.0284099999999998,0.0008071280999999,1.3816827025000002,0.394291,-0.0686459999999999,0.0047122733159999,0.155465392681,0.0164012,-0.0003657,1.3373649000000008e-07,0.00026899936144,-0.00450965,0.00029735,8.841702250000003e-08,2.03369431225e-05,0.00232496,-6.681000000000005e-05,4.463576100000006e-09,5.4054390016e-06,1
474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09000822611223576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00024001623073089602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31564572699155025,0.0,0.0,0.4406435462288437,-0.0453382274,0.0133639461,0.024366816,-0.0516016432,0.0566092133,0.0,0.0,0.0,-0.033295,-0.0135024999999999,0.001108557025,0.0001823175062499,1.10151,-0.0739400000000001,0.0054671236,1.2133242801000002,0.404321,0.0100299999999999,0.0001006008999999,0.163475471041,0.0164345999999999,3.3399999999995926e-05,1.1155599999997283e-09,0.0002700960771599,-0.0044245,8.514999999999997e-05,7.250522499999997e-09,1.957620025e-05,0.00232496,0.0,0.0,5.4054390016e-06,1
475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07891380993491469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012659086443378713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20034204534082845,0.0,0.0,0.5825709654732496,-0.045525489,0.0139528813999999,0.0235394531,-0.0510448085,0.0568936099,0.0,0.0,0.0,-0.0266835,0.0066114999999999,0.00071200917225,4.371193224999999e-05,1.18125,0.0797399999999999,0.0063584675999999,1.3953515624999997,0.443796,0.039475,0.001558275625,0.196954889616,0.0166214,0.0001868,3.4894240000001606e-08,0.00027627093796,-0.00475759,-0.00033309,1.1094894810000021e-07,2.26346626081e-05,0.00242831,0.0001033499999999,1.0681222499999976e-08,5.8966894561e-06,1
476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06794328057625408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.6530512955545014e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10580452592310807,0.0,0.0,0.7149326352319729,-0.0457114983,0.0145402816,0.0227062627999999,-0.050465509,0.0571388841,0.0,0.0,0.0,-0.0277177,-0.0010342,0.00076827089329,1.0695696400000052e-06,1.20658,0.02533,0.0006416089,1.4558352964,0.42293,-0.020866,0.0004353899559999,0.1788697849,0.0167782,0.0001567999999999,2.458623999999957e-08,0.00028150799524,-0.00449769,0.0002598999999999,6.754800999999976e-08,2.0229215336100007e-05,0.00232496,-0.0001033499999999,1.0681222499999976e-08,5.4054390016e-06,1
477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05752323280445941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03137651024126118,0.0,0.0,0.8303278855919396,-0.0458962503,0.0151260819,0.0218674514,-0.0498639998,0.0573448673,0.0,0.0,0.0,-0.0254974,0.0022202999999999,0.00065011740676,4.929732089999991e-06,1.11666,-0.08992,0.0080856064,1.2469295556,0.379535,-0.043395,0.001883126025,0.144046816225,0.0163254,-0.0004527999999999,2.0502783999999977e-07,0.00026651868516,-0.00437494,0.00012275,1.5067562500000113e-08,1.91401000036e-05,0.00232496,0.0,0.0,5.4054390016e-06,1
478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.047942687526791365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024948322428878598,0.0,0.0,0.9254676711811683,-0.0460797397,0.015710218,0.0210232264,-0.0492405454,0.0575114178,0.0,0.0,0.0,-0.0171960999999999,0.0083013,0.0002957058552099,6.891158169000013e-05,1.14269,0.02603,0.0006775608999999,1.3057404361,0.40268,0.023145,0.000535691025,0.1621511824,0.0165127,0.0001873,3.5081290000000504e-08,0.00027266926129,-0.00443333,-5.8390000000000185e-05,3.409392100000021e-09,1.96544148889e-05,0.00232496,0.0,0.0,5.4054390016e-06,1
479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039372522682226144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06572021985241161,0.0,0.0,1.000139090473455,-0.0462619617,0.0162926255,0.020173797,-0.0485954203,0.0576384213,0.0,0.0,0.0,-0.0252647,-0.0080686,0.00063830506609,6.51023059600001e-05,1.21616,0.0734700000000001,0.0053978409,1.4790451456000002,0.405237,0.0025569999999999,6.538248999999877e-06,0.164217026169,0.0162322999999999,-0.0002804,7.8624160000002e-08,0.0002634875632899,-0.00451114,-7.78100000000002e-05,6.054396100000032e-09,2.035038409960001e-05,0.002523,0.00019804,3.9219841600000006e-08,6.365529000000001e-06,1
480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031887137463459045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09354049312308238,0.0,0.0,1.055997481054756,-0.0464429111,0.0168732403,0.0193193733,-0.0479289085,0.0577257901999999,0.0,0.0,0.0,-0.0124515,0.0128132,0.00015503985225,0.00016417809424,1.12955,-0.08661,0.0075012921,1.2758832025000002,0.363467,-0.04177,0.0017447329,0.1321082600889999,0.0162962,6.390000000000215e-05,4.0832100000002755e-09,0.00026556613444,-0.00444331,6.78300000000005e-05,4.600908900000067e-09,1.97430037561e-05,0.0022545,-0.0002685,7.209225000000004e-08,5.08277025e-06,1
481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02548658312947955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11081535563989835,0.0,0.0,1.0941104557847026,-0.0466225829999999,0.0174519986,0.018460167,-0.0472413032,0.0577734645,0.0,0.0,0.0,-0.0101302,0.0023213,0.00010262095204,5.388433690000002e-06,1.13896,0.0094099999999999,8.854809999999847e-05,1.2972298816,0.392053,0.028586,0.000817159396,0.153705554809,0.0160752999999999,-0.0002209,4.879681000000133e-08,0.0002584152700899,-0.0045658,-0.00012249,1.500380010000007e-08,2.084652964e-05,0.00240985,0.0001553499999999,2.4133622499999957e-08,5.807377022499999e-06,1
482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02011753127318056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11966923698700774,0.0,0.0,1.107982323315352,-0.0468009724,0.0180288367,0.0175963906,-0.046532907,0.0577814115,0.0,0.0,0.0,-0.0153089,-0.0051787,0.00023436241921,2.681893369e-05,1.21962,0.0806600000000001,0.0065060356,1.4874729444000003,0.414731,0.0226779999999999,0.0005142916839999,0.172001802361,0.0159048,-0.0001704999999999,2.9070249999999e-08,0.00025296266304,-0.00457256,-6.759999999999753e-06,4.5697599999996645e-11,2.09083049536e-05,0.00232496,-8.488999999999979e-05,7.2063120999999665e-09,5.4054390016e-06,1
483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015691851640280946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12194208149113481,0.0,0.0,1.0848656146527043,-0.0469780745,0.0186036912,0.0167282581,-0.0458040318,0.0577496257,0.0,0.0,0.0,-0.0135477,0.0017611999999999,0.00018354017529,3.101825439999997e-06,1.14289,-0.0767300000000001,0.0058874929,1.3061975521,0.352619,-0.062112,0.003857900544,0.124340159161,0.0160294,0.0001245999999999,1.5525159999999755e-08,0.00025694166436,-0.00451977,5.278999999999961e-05,2.786784099999958e-09,2.042832085290001e-05,0.00232496,0.0,0.0,5.4054390016e-06,1
